user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
161402,57855,1,0.0,1.0,2024-03-11 08:18:24.607000,480.0,0,[],2019-08-20 09:16:20.290000,2145.0,0.0,0.0
161508,57855,1,0.0,1.0,2024-03-15 01:03:10.023000,476.0,0,[],2019-08-20 09:16:20.290000,2145.0,0.0,0.0
146035,57855,1,0.0,9.0,2023-12-10 21:31:34.443000,571.0,0,[],2019-08-20 09:16:20.290000,2145.0,0.0,0.0
161235,57855,1,0.0,1.0,2024-03-04 09:51:38.213000,487.0,0,[],2019-08-20 09:16:20.290000,2145.0,0.0,0.0
161126,57855,1,0.0,2.0,2024-02-28 09:19:08.033000,492.0,0,[],2019-08-20 09:16:20.290000,2145.0,0.0,0.0
161450,84870,1,0.0,1.0,2024-03-13 03:13:13.780000,478.0,0,[],2020-11-02 23:01:32.370000,1704.0,0.0,0.0
41058,84870,1,0.0,13.0,2017-10-27 01:57:28.363000,2807.0,0,[],2020-11-02 23:01:32.370000,1704.0,0.0,0.0
73930,84870,1,0.0,170.0,2019-05-09 20:57:06.683000,2248.0,0,[],2020-11-02 23:01:32.370000,1704.0,0.0,0.0
113624,84870,1,0.0,1.0,2024-03-24 06:00:17.193000,467.0,0,[],2020-11-02 23:01:32.370000,1704.0,0.0,0.0
158221,84870,1,0.0,2.0,2023-12-19 09:41:19.927000,563.0,0,[],2020-11-02 23:01:32.370000,1704.0,0.0,0.0
161849,49453,1,0.0,1.0,2024-03-28 07:44:09.227000,463.0,Isolation forest parameters,"['machine-learning', 'data']",2019-04-17 05:24:02.093000,2270.0,27.0,2.0
74387,49453,1,0.0,25.0,2020-11-18 21:26:36.640000,1688.0,Isolation forest parameters,"['machine-learning', 'data']",2019-04-17 05:24:02.093000,2270.0,27.0,2.0
161099,49453,1,0.0,1.0,2024-03-08 04:35:06.403000,483.0,Isolation forest parameters,"['machine-learning', 'data']",2019-04-17 05:24:02.093000,2270.0,27.0,2.0
161804,49453,1,0.0,1.0,2024-03-26 19:01:28.597000,465.0,Isolation forest parameters,"['machine-learning', 'data']",2019-04-17 05:24:02.093000,2270.0,27.0,2.0
161782,49453,1,0.0,1.0,2024-03-26 03:02:44.490000,465.0,Isolation forest parameters,"['machine-learning', 'data']",2019-04-17 05:24:02.093000,2270.0,27.0,2.0
148631,57596,1,0.0,1.0,2024-03-06 17:56:27.627000,485.0,0,[],2019-08-15 14:13:25.500000,2150.0,0.0,0.0
125990,57596,1,0.0,1.0,2024-03-23 13:54:51.927000,468.0,0,[],2019-08-15 14:13:25.500000,2150.0,0.0,0.0
161665,57596,1,0.0,1.0,2024-03-20 18:53:00.187000,471.0,0,[],2019-08-15 14:13:25.500000,2150.0,0.0,0.0
161052,57596,1,0.0,1.0,2024-02-25 22:14:38.540000,494.0,0,[],2019-08-15 14:13:25.500000,2150.0,0.0,0.0
32926,57596,1,0.0,39.0,2017-06-01 18:35:45.520000,2955.0,0,[],2019-08-15 14:13:25.500000,2150.0,0.0,0.0
28175,28541,1,0.0,372.0,2017-03-23 06:27:43.773000,3025.0,0,[],2018-03-02 21:08:14.470000,2680.0,0.0,0.0
161297,28541,1,0.0,1.0,2024-03-06 10:28:52.087000,485.0,0,[],2018-03-02 21:08:14.470000,2680.0,0.0,0.0
150316,28541,1,0.0,2.0,2023-05-29 18:14:57.430000,767.0,0,[],2018-03-02 21:08:14.470000,2680.0,0.0,0.0
57328,28541,1,0.0,10.0,2019-08-02 15:07:49.457000,2163.0,0,[],2018-03-02 21:08:14.470000,2680.0,0.0,0.0
161849,28541,1,0.0,1.0,2024-03-28 07:44:09.227000,463.0,0,[],2018-03-02 21:08:14.470000,2680.0,0.0,0.0
161374,108342,1,0.0,1.0,2024-03-09 07:34:23.433000,482.0,How does SMOTE work for dataset with only categorical variables?,"['machine-learning', 'neural-network', 'smote']",2022-02-20 10:32:16.977000,1230.0,64.0,3.0
67200,108342,1,0.0,9.0,2019-02-06 17:26:20.807000,2340.0,How does SMOTE work for dataset with only categorical variables?,"['machine-learning', 'neural-network', 'smote']",2022-02-20 10:32:16.977000,1230.0,64.0,3.0
69843,108342,1,0.0,7.0,2019-03-27 13:52:52.597000,2291.0,How does SMOTE work for dataset with only categorical variables?,"['machine-learning', 'neural-network', 'smote']",2022-02-20 10:32:16.977000,1230.0,64.0,3.0
161722,108342,1,0.0,1.0,2024-03-22 21:26:32.790000,468.0,How does SMOTE work for dataset with only categorical variables?,"['machine-learning', 'neural-network', 'smote']",2022-02-20 10:32:16.977000,1230.0,64.0,3.0
150316,108342,1,0.0,2.0,2023-05-29 18:14:57.430000,767.0,How does SMOTE work for dataset with only categorical variables?,"['machine-learning', 'neural-network', 'smote']",2022-02-20 10:32:16.977000,1230.0,64.0,3.0
99727,62149,1,0.0,3.0,2020-07-02 17:55:22.503000,1828.0,0,[],2019-10-24 03:57:06.600000,2080.0,0.0,0.0
161196,62149,1,0.0,4.0,2024-03-02 01:59:18.130000,489.0,0,[],2019-10-24 03:57:06.600000,2080.0,0.0,0.0
144291,62149,1,0.0,0.0,0,0.0,0,[],2019-10-24 03:57:06.600000,2080.0,0.0,0.0
123574,62149,1,0.0,2.0,2021-08-27 14:20:09.837000,1407.0,0,[],2019-10-24 03:57:06.600000,2080.0,0.0,0.0
161518,62149,1,0.0,0.0,0,0.0,0,[],2019-10-24 03:57:06.600000,2080.0,0.0,0.0
nan,85570,1,0.0,0.0,0,0.0,0,[],2020-11-17 20:26:55.877000,1690.0,0.0,0.0
161713,85570,1,0.0,1.0,2024-03-22 11:35:50.730000,469.0,0,[],2020-11-17 20:26:55.877000,1690.0,0.0,0.0
95762,85570,1,0.0,1.0,2024-03-06 23:52:50.637000,484.0,0,[],2020-11-17 20:26:55.877000,1690.0,0.0,0.0
161335,85570,1,0.0,1.0,2024-03-07 15:57:09.087000,484.0,0,[],2020-11-17 20:26:55.877000,1690.0,0.0,0.0
161321,85570,1,0.0,1.0,2024-03-07 08:58:45.593000,484.0,0,[],2020-11-17 20:26:55.877000,1690.0,0.0,0.0
161507,88269,1,0.0,0.0,0,0.0,0,[],2021-01-21 01:17:00.427000,1625.0,0.0,0.0
128227,88269,1,0.0,0.0,0,0.0,0,[],2021-01-21 01:17:00.427000,1625.0,0.0,0.0
159405,88269,1,0.0,2.0,2024-01-30 19:03:20.517000,521.0,0,[],2021-01-21 01:17:00.427000,1625.0,0.0,0.0
161280,88269,1,0.0,1.0,2024-03-05 23:38:58.340000,485.0,0,[],2021-01-21 01:17:00.427000,1625.0,0.0,0.0
161538,88269,1,0.0,1.0,2024-03-16 06:34:30.527000,475.0,0,[],2021-01-21 01:17:00.427000,1625.0,0.0,0.0
161641,13362,1,0.0,0.0,0,0.0,0,[],2016-08-10 23:20:53.210000,3249.0,0.0,0.0
161454,13362,1,0.0,1.0,2024-03-13 06:26:24.153000,478.0,0,[],2016-08-10 23:20:53.210000,3249.0,0.0,0.0
3315,13362,1,0.0,5.0,2014-09-16 16:37:33.357000,3944.0,0,[],2016-08-10 23:20:53.210000,3249.0,0.0,0.0
57328,13362,1,0.0,10.0,2019-08-02 15:07:49.457000,2163.0,0,[],2016-08-10 23:20:53.210000,3249.0,0.0,0.0
161471,13362,1,0.0,0.0,0,0.0,0,[],2016-08-10 23:20:53.210000,3249.0,0.0,0.0
161782,52160,1,0.0,1.0,2024-03-26 03:02:44.490000,465.0,0,[],2019-05-18 13:50:38.897000,2239.0,0.0,0.0
143103,52160,1,0.0,4.0,2023-05-14 14:05:02.153000,782.0,0,[],2019-05-18 13:50:38.897000,2239.0,0.0,0.0
116384,52160,1,0.0,24.0,2021-04-20 18:37:46.177000,1536.0,0,[],2019-05-18 13:50:38.897000,2239.0,0.0,0.0
52940,52160,1,0.0,32.0,2018-05-31 03:43:00.543000,2591.0,0,[],2019-05-18 13:50:38.897000,2239.0,0.0,0.0
119518,52160,1,0.0,2.0,2021-06-18 10:55:46.273000,1477.0,0,[],2019-05-18 13:50:38.897000,2239.0,0.0,0.0
68313,5565,1,0.0,36.0,2019-02-24 02:50:27.483000,2322.0,Using EM (Expectation Maximization) algorithm for Training Logistic Regression,"['machine-learning', 'statistics', 'expectation-maximization']",2015-04-21 05:38:55.830000,3727.0,78.0,3.0
146035,5565,1,0.0,9.0,2023-12-10 21:31:34.443000,571.0,Using EM (Expectation Maximization) algorithm for Training Logistic Regression,"['machine-learning', 'statistics', 'expectation-maximization']",2015-04-21 05:38:55.830000,3727.0,78.0,3.0
161446,5565,1,0.0,1.0,2024-03-12 21:28:03.260000,478.0,Using EM (Expectation Maximization) algorithm for Training Logistic Regression,"['machine-learning', 'statistics', 'expectation-maximization']",2015-04-21 05:38:55.830000,3727.0,78.0,3.0
161235,5565,1,0.0,1.0,2024-03-04 09:51:38.213000,487.0,Using EM (Expectation Maximization) algorithm for Training Logistic Regression,"['machine-learning', 'statistics', 'expectation-maximization']",2015-04-21 05:38:55.830000,3727.0,78.0,3.0
161268,5565,1,0.0,1.0,2024-03-05 14:35:27.137000,486.0,Using EM (Expectation Maximization) algorithm for Training Logistic Regression,"['machine-learning', 'statistics', 'expectation-maximization']",2015-04-21 05:38:55.830000,3727.0,78.0,3.0
158824,89037,1,0.0,1.0,2024-03-06 15:53:36.557000,485.0,0,[],2021-02-06 21:31:39.210000,1608.0,0.0,0.0
64200,89037,1,0.0,47.0,2018-12-14 22:00:46.623000,2393.0,0,[],2021-02-06 21:31:39.210000,1608.0,0.0,0.0
154605,89037,1,0.0,6.0,2023-09-17 12:54:50.347000,656.0,0,[],2021-02-06 21:31:39.210000,1608.0,0.0,0.0
nan,89037,1,0.0,0.0,0,0.0,0,[],2021-02-06 21:31:39.210000,1608.0,0.0,0.0
161709,89037,1,0.0,1.0,2024-03-22 11:39:41.860000,469.0,0,[],2021-02-06 21:31:39.210000,1608.0,0.0,0.0
161798,50893,1,0.0,1.0,2024-03-26 14:05:26.787000,465.0,What does the color coding and normalized values in confusion matrix actually specify?,"['machine-learning', 'confusion-matrix']",2019-04-25 07:52:28.813000,2262.0,86.0,2.0
116069,50893,1,0.0,3.0,2023-03-15 19:49:28.940000,842.0,What does the color coding and normalized values in confusion matrix actually specify?,"['machine-learning', 'confusion-matrix']",2019-04-25 07:52:28.813000,2262.0,86.0,2.0
117904,50893,1,0.0,1.0,2024-03-07 17:29:34.167000,484.0,What does the color coding and normalized values in confusion matrix actually specify?,"['machine-learning', 'confusion-matrix']",2019-04-25 07:52:28.813000,2262.0,86.0,2.0
161499,50893,1,0.0,1.0,2024-03-14 16:45:15.847000,477.0,What does the color coding and normalized values in confusion matrix actually specify?,"['machine-learning', 'confusion-matrix']",2019-04-25 07:52:28.813000,2262.0,86.0,2.0
161486,50893,1,0.0,1.0,2024-03-14 11:07:40.420000,477.0,What does the color coding and normalized values in confusion matrix actually specify?,"['machine-learning', 'confusion-matrix']",2019-04-25 07:52:28.813000,2262.0,86.0,2.0
76754,68577,1,0.0,30.0,2019-11-04 14:10:09.820000,2069.0,0,[],2020-02-23 20:16:50.523000,1958.0,0.0,0.0
2474,68577,1,0.0,0.0,0,0.0,0,[],2020-02-23 20:16:50.523000,1958.0,0.0,0.0
70546,68577,1,0.0,37.0,2019-03-31 18:25:13.877000,2287.0,0,[],2020-02-23 20:16:50.523000,1958.0,0.0,0.0
161193,68577,1,0.0,1.0,2024-03-01 20:03:20.443000,490.0,0,[],2020-02-23 20:16:50.523000,1958.0,0.0,0.0
161385,68577,1,0.0,3.0,2024-03-10 08:46:57.573000,481.0,0,[],2020-02-23 20:16:50.523000,1958.0,0.0,0.0
161390,14983,1,0.0,1.0,2024-03-10 14:36:44.050000,481.0,Classified Enron Email Dataset,"['machine-learning', 'dataset']",2016-11-07 16:10:09.143000,3161.0,30.0,2.0
161909,14983,1,0.0,1.0,2024-03-30 21:43:24.333000,460.0,Classified Enron Email Dataset,"['machine-learning', 'dataset']",2016-11-07 16:10:09.143000,3161.0,30.0,2.0
125990,14983,1,0.0,1.0,2024-03-23 13:54:51.927000,468.0,Classified Enron Email Dataset,"['machine-learning', 'dataset']",2016-11-07 16:10:09.143000,3161.0,30.0,2.0
100861,14983,1,0.0,4.0,2021-01-19 10:57:26.073000,1627.0,Classified Enron Email Dataset,"['machine-learning', 'dataset']",2016-11-07 16:10:09.143000,3161.0,30.0,2.0
161280,14983,1,0.0,1.0,2024-03-05 23:38:58.340000,485.0,Classified Enron Email Dataset,"['machine-learning', 'dataset']",2016-11-07 16:10:09.143000,3161.0,30.0,2.0
161683,113238,1,0.0,1.0,2024-03-21 14:09:37.643000,470.0,Continuous variables with missing values of type MNAR,['time-series'],2022-08-04 08:03:42.073000,1065.0,53.0,1.0
161866,113238,1,0.0,1.0,2024-03-29 00:01:11.860000,462.0,Continuous variables with missing values of type MNAR,['time-series'],2022-08-04 08:03:42.073000,1065.0,53.0,1.0
138128,113238,1,0.0,7.0,2022-09-14 16:37:19.537000,1024.0,Continuous variables with missing values of type MNAR,['time-series'],2022-08-04 08:03:42.073000,1065.0,53.0,1.0
54395,113238,1,0.0,100.0,2018-06-30 14:23:10.087000,2561.0,Continuous variables with missing values of type MNAR,['time-series'],2022-08-04 08:03:42.073000,1065.0,53.0,1.0
117151,113238,1,0.0,2.0,2021-05-05 09:13:40.673000,1521.0,Continuous variables with missing values of type MNAR,['time-series'],2022-08-04 08:03:42.073000,1065.0,53.0,1.0
161676,44406,1,0.0,1.0,2024-03-21 11:00:57.383000,470.0,Word embeddings and punctuation symbols,['word2vec'],2019-01-23 02:04:39.047000,2354.0,39.0,1.0
111872,44406,1,0.0,1.0,2024-03-31 05:54:20.940000,460.0,Word embeddings and punctuation symbols,['word2vec'],2019-01-23 02:04:39.047000,2354.0,39.0,1.0
161442,44406,1,0.0,1.0,2024-03-12 19:40:02.040000,479.0,Word embeddings and punctuation symbols,['word2vec'],2019-01-23 02:04:39.047000,2354.0,39.0,1.0
143103,44406,1,0.0,4.0,2023-05-14 14:05:02.153000,782.0,Word embeddings and punctuation symbols,['word2vec'],2019-01-23 02:04:39.047000,2354.0,39.0,1.0
26019,44406,1,0.0,34.0,2016-11-10 14:59:31.553000,3158.0,Word embeddings and punctuation symbols,['word2vec'],2019-01-23 02:04:39.047000,2354.0,39.0,1.0
161673,36560,1,0.0,2.0,2024-03-21 09:31:23.737000,470.0,0,[],2018-08-06 21:29:49.803000,2523.0,0.0,0.0
161474,36560,1,0.0,1.0,2024-03-14 03:23:53.703000,477.0,0,[],2018-08-06 21:29:49.803000,2523.0,0.0,0.0
113624,36560,1,0.0,1.0,2024-03-24 06:00:17.193000,467.0,0,[],2018-08-06 21:29:49.803000,2523.0,0.0,0.0
146377,36560,1,0.0,6.0,2023-02-25 19:45:50.193000,860.0,0,[],2018-08-06 21:29:49.803000,2523.0,0.0,0.0
55122,36560,1,0.0,466.0,2019-01-17 20:26:02.717000,2360.0,0,[],2018-08-06 21:29:49.803000,2523.0,0.0,0.0
161077,24874,1,0.0,4.0,2024-02-26 15:06:53.163000,494.0,0,[],2017-11-17 23:43:35.220000,2785.0,0.0,0.0
156142,24874,1,0.0,1.0,2023-12-28 20:01:51.443000,554.0,0,[],2017-11-17 23:43:35.220000,2785.0,0.0,0.0
161383,24874,1,0.0,1.0,2024-03-10 05:29:27.363000,481.0,0,[],2017-11-17 23:43:35.220000,2785.0,0.0,0.0
120910,24874,1,0.0,0.0,0,0.0,0,[],2017-11-17 23:43:35.220000,2785.0,0.0,0.0
30048,24874,1,0.0,21.0,2017-03-16 11:06:19.720000,3032.0,0,[],2017-11-17 23:43:35.220000,2785.0,0.0,0.0
161734,48124,1,0.0,1.0,2024-03-23 17:42:26.440000,468.0,0,[],2019-03-28 06:13:40.010000,2290.0,0.0,0.0
3315,48124,1,0.0,5.0,2014-09-16 16:37:33.357000,3944.0,0,[],2019-03-28 06:13:40.010000,2290.0,0.0,0.0
73930,48124,1,0.0,170.0,2019-05-09 20:57:06.683000,2248.0,0,[],2019-03-28 06:13:40.010000,2290.0,0.0,0.0
161235,48124,1,0.0,1.0,2024-03-04 09:51:38.213000,487.0,0,[],2019-03-28 06:13:40.010000,2290.0,0.0,0.0
159803,48124,1,0.0,2.0,2024-02-15 22:20:08.817000,504.0,0,[],2019-03-28 06:13:40.010000,2290.0,0.0,0.0
14582,39494,1,0.0,6.0,2019-03-13 19:14:51.783000,2305.0,0,0,0,0.0,0.0,0.0
128227,39494,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0
161432,39494,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0
161352,39494,1,0.0,1.0,2024-03-08 10:42:34.830000,483.0,0,0,0,0.0,0.0,0.0
159456,39494,1,0.0,1.0,2024-03-15 12:25:43.883000,476.0,0,0,0,0.0,0.0,0.0
59047,38208,1,0.0,4.0,2018-12-26 03:00:59.900000,2382.0,0,[],2018-09-13 13:20:01.023000,2486.0,0.0,0.0
134110,38208,1,0.0,1.0,2024-03-05 17:15:42.827000,486.0,0,[],2018-09-13 13:20:01.023000,2486.0,0.0,0.0
33937,38208,1,0.0,3.0,2024-01-29 14:02:44.647000,522.0,0,[],2018-09-13 13:20:01.023000,2486.0,0.0,0.0
161410,38208,1,0.0,1.0,2024-03-11 17:57:31.303000,480.0,0,[],2018-09-13 13:20:01.023000,2486.0,0.0,0.0
134529,38208,1,0.0,8.0,2022-04-13 05:28:24.270000,1178.0,0,[],2018-09-13 13:20:01.023000,2486.0,0.0,0.0
161891,86888,1,0.0,2.0,2024-03-29 23:02:57.663000,461.0,NLP: Information extraction,['nlp'],2020-12-18 22:34:49.690000,1658.0,27.0,1.0
161531,86888,1,0.0,1.0,2024-03-15 20:28:31.853000,476.0,NLP: Information extraction,['nlp'],2020-12-18 22:34:49.690000,1658.0,27.0,1.0
161825,86888,1,0.0,1.0,2024-03-27 15:14:17.787000,464.0,NLP: Information extraction,['nlp'],2020-12-18 22:34:49.690000,1658.0,27.0,1.0
155171,86888,1,0.0,10.0,2024-01-31 16:28:00.183000,520.0,NLP: Information extraction,['nlp'],2020-12-18 22:34:49.690000,1658.0,27.0,1.0
161349,86888,1,0.0,1.0,2024-03-08 10:02:24.590000,483.0,NLP: Information extraction,['nlp'],2020-12-18 22:34:49.690000,1658.0,27.0,1.0
161527,20275,1,0.0,1.0,2024-03-15 16:01:39.587000,476.0,HDBSCAN Outlier Detection and labeling,"['python', 'outlier']",2017-07-09 13:45:44.073000,2917.0,38.0,2.0
52117,20275,1,0.0,2.0,2024-03-27 09:24:42.850000,464.0,HDBSCAN Outlier Detection and labeling,"['python', 'outlier']",2017-07-09 13:45:44.073000,2917.0,38.0,2.0
161301,20275,1,0.0,1.0,2024-03-06 13:36:19.713000,485.0,HDBSCAN Outlier Detection and labeling,"['python', 'outlier']",2017-07-09 13:45:44.073000,2917.0,38.0,2.0
145766,20275,1,0.0,1.0,2024-03-13 12:02:04.973000,478.0,HDBSCAN Outlier Detection and labeling,"['python', 'outlier']",2017-07-09 13:45:44.073000,2917.0,38.0,2.0
133432,20275,1,0.0,5.0,2022-04-14 19:26:49.817000,1177.0,HDBSCAN Outlier Detection and labeling,"['python', 'outlier']",2017-07-09 13:45:44.073000,2917.0,38.0,2.0
150316,27032,1,0.0,2.0,2023-05-29 18:14:57.430000,767.0,Date value out of range (pandas),['python'],2018-01-25 11:47:23.453000,2717.0,32.0,1.0
73513,27032,1,0.0,2.0,2019-05-02 12:12:56.990000,2255.0,Date value out of range (pandas),['python'],2018-01-25 11:47:23.453000,2717.0,32.0,1.0
161296,27032,1,0.0,1.0,2024-03-06 10:20:31.053000,485.0,Date value out of range (pandas),['python'],2018-01-25 11:47:23.453000,2717.0,32.0,1.0
127049,27032,1,0.0,2.0,2024-03-19 01:48:26.663000,472.0,Date value out of range (pandas),['python'],2018-01-25 11:47:23.453000,2717.0,32.0,1.0
145273,27032,1,0.0,3.0,2023-05-27 04:35:08.623000,769.0,Date value out of range (pandas),['python'],2018-01-25 11:47:23.453000,2717.0,32.0,1.0
161468,20065,1,0.0,0.0,0,0.0,0,[],2017-06-29 16:38:39.030000,2927.0,0.0,0.0
150316,20065,1,0.0,2.0,2023-05-29 18:14:57.430000,767.0,0,[],2017-06-29 16:38:39.030000,2927.0,0.0,0.0
76453,20065,1,0.0,2.0,2019-06-21 22:02:45.377000,2204.0,0,[],2017-06-29 16:38:39.030000,2927.0,0.0,0.0
161636,20065,1,0.0,1.0,2024-03-19 15:07:16.730000,472.0,0,[],2017-06-29 16:38:39.030000,2927.0,0.0,0.0
75157,20065,1,0.0,404.0,2019-05-30 15:21:31.293000,2227.0,0,[],2017-06-29 16:38:39.030000,2927.0,0.0,0.0
41058,44876,1,0.0,13.0,2017-10-27 01:57:28.363000,2807.0,What options are out there to extract text from a group of PDFs where each PDF is formatted differently but contains the general same content,"['nlp', 'text']",2019-01-31 19:58:54.387000,2346.0,141.0,2.0
161336,44876,1,0.0,1.0,2024-03-07 15:52:16.947000,484.0,What options are out there to extract text from a group of PDFs where each PDF is formatted differently but contains the general same content,"['nlp', 'text']",2019-01-31 19:58:54.387000,2346.0,141.0,2.0
133432,44876,1,0.0,5.0,2022-04-14 19:26:49.817000,1177.0,What options are out there to extract text from a group of PDFs where each PDF is formatted differently but contains the general same content,"['nlp', 'text']",2019-01-31 19:58:54.387000,2346.0,141.0,2.0
161600,44876,1,0.0,1.0,2024-03-18 12:07:10.697000,473.0,What options are out there to extract text from a group of PDFs where each PDF is formatted differently but contains the general same content,"['nlp', 'text']",2019-01-31 19:58:54.387000,2346.0,141.0,2.0
161916,44876,1,0.0,1.0,2024-03-31 08:09:36.047000,460.0,What options are out there to extract text from a group of PDFs where each PDF is formatted differently but contains the general same content,"['nlp', 'text']",2019-01-31 19:58:54.387000,2346.0,141.0,2.0
113067,36656,1,0.0,72.0,2021-07-28 10:43:36.223000,1437.0,Featuring scaling whole data set before spliting it.,"['machine-learning', 'scikit-learn']",2018-08-08 20:04:48.447000,2522.0,52.0,2.0
110649,36656,1,0.0,7.0,2021-01-28 15:24:51.423000,1618.0,Featuring scaling whole data set before spliting it.,"['machine-learning', 'scikit-learn']",2018-08-08 20:04:48.447000,2522.0,52.0,2.0
159968,36656,1,0.0,1.0,2024-03-12 15:03:38.550000,479.0,Featuring scaling whole data set before spliting it.,"['machine-learning', 'scikit-learn']",2018-08-08 20:04:48.447000,2522.0,52.0,2.0
161497,36656,1,0.0,1.0,2024-03-14 16:23:42.823000,477.0,Featuring scaling whole data set before spliting it.,"['machine-learning', 'scikit-learn']",2018-08-08 20:04:48.447000,2522.0,52.0,2.0
161314,36656,1,0.0,1.0,2024-03-07 03:50:00.173000,484.0,Featuring scaling whole data set before spliting it.,"['machine-learning', 'scikit-learn']",2018-08-08 20:04:48.447000,2522.0,52.0,2.0
161554,41808,1,0.0,1.0,2024-03-17 23:27:55.783000,473.0,Running an LSTM with Music Data,"['machine-learning', 'lstm']",2018-11-28 17:54:39.580000,2410.0,31.0,2.0
137882,41808,1,0.0,1.0,2024-02-26 02:52:17.960000,494.0,Running an LSTM with Music Data,"['machine-learning', 'lstm']",2018-11-28 17:54:39.580000,2410.0,31.0,2.0
161742,41808,1,0.0,1.0,2024-03-24 05:52:56.803000,467.0,Running an LSTM with Music Data,"['machine-learning', 'lstm']",2018-11-28 17:54:39.580000,2410.0,31.0,2.0
69843,41808,1,0.0,7.0,2019-03-27 13:52:52.597000,2291.0,Running an LSTM with Music Data,"['machine-learning', 'lstm']",2018-11-28 17:54:39.580000,2410.0,31.0,2.0
14582,41808,1,0.0,6.0,2019-03-13 19:14:51.783000,2305.0,Running an LSTM with Music Data,"['machine-learning', 'lstm']",2018-11-28 17:54:39.580000,2410.0,31.0,2.0
146483,73184,1,0.0,92.0,2023-02-28 09:22:45.273000,857.0,Problem with the hub.load function in tensorflow ( TypeError: Autotrack object is not callable),"['python', 'tensorflow']",2020-04-28 20:48:36.777000,1893.0,95.0,2.0
161503,73184,1,0.0,0.0,0,0.0,Problem with the hub.load function in tensorflow ( TypeError: Autotrack object is not callable),"['python', 'tensorflow']",2020-04-28 20:48:36.777000,1893.0,95.0,2.0
145766,73184,1,0.0,1.0,2024-03-13 12:02:04.973000,478.0,Problem with the hub.load function in tensorflow ( TypeError: Autotrack object is not callable),"['python', 'tensorflow']",2020-04-28 20:48:36.777000,1893.0,95.0,2.0
123067,73184,1,0.0,1.0,2024-03-09 18:30:28.437000,482.0,Problem with the hub.load function in tensorflow ( TypeError: Autotrack object is not callable),"['python', 'tensorflow']",2020-04-28 20:48:36.777000,1893.0,95.0,2.0
143103,73184,1,0.0,4.0,2023-05-14 14:05:02.153000,782.0,Problem with the hub.load function in tensorflow ( TypeError: Autotrack object is not callable),"['python', 'tensorflow']",2020-04-28 20:48:36.777000,1893.0,95.0,2.0
161635,31708,1,0.0,1.0,2024-03-19 15:04:41.513000,472.0,0,[],2018-05-15 22:26:11.417000,2606.0,0.0,0.0
116069,31708,1,0.0,3.0,2023-03-15 19:49:28.940000,842.0,0,[],2018-05-15 22:26:11.417000,2606.0,0.0,0.0
3315,31708,1,0.0,5.0,2014-09-16 16:37:33.357000,3944.0,0,[],2018-05-15 22:26:11.417000,2606.0,0.0,0.0
135832,31708,1,0.0,4.0,2022-08-21 15:39:10.247000,1048.0,0,[],2018-05-15 22:26:11.417000,2606.0,0.0,0.0
161405,31708,1,0.0,3.0,2024-03-11 13:07:26.367000,480.0,0,[],2018-05-15 22:26:11.417000,2606.0,0.0,0.0
103003,103297,1,0.0,2.0,2020-08-15 15:46:50.603000,1784.0,0,[],2021-10-19 21:31:35.620000,1353.0,0.0,0.0
161468,103297,1,0.0,0.0,0,0.0,0,[],2021-10-19 21:31:35.620000,1353.0,0.0,0.0
161099,103297,1,0.0,1.0,2024-03-08 04:35:06.403000,483.0,0,[],2021-10-19 21:31:35.620000,1353.0,0.0,0.0
128721,103297,1,0.0,6.0,2021-12-10 04:45:42.293000,1302.0,0,[],2021-10-19 21:31:35.620000,1353.0,0.0,0.0
153992,103297,1,0.0,5.0,2023-08-26 10:00:07.030000,678.0,0,[],2021-10-19 21:31:35.620000,1353.0,0.0,0.0
161643,38480,1,0.0,1.0,2024-03-19 20:22:11.553000,472.0,0,[],2018-09-19 13:06:09.743000,2480.0,0.0,0.0
119882,38480,1,0.0,9.0,2023-05-27 18:33:42.977000,769.0,0,[],2018-09-19 13:06:09.743000,2480.0,0.0,0.0
161450,38480,1,0.0,1.0,2024-03-13 03:13:13.780000,478.0,0,[],2018-09-19 13:06:09.743000,2480.0,0.0,0.0
123067,38480,1,0.0,1.0,2024-03-09 18:30:28.437000,482.0,0,[],2018-09-19 13:06:09.743000,2480.0,0.0,0.0
161306,38480,1,0.0,1.0,2024-03-06 15:17:45.933000,485.0,0,[],2018-09-19 13:06:09.743000,2480.0,0.0,0.0
161239,69905,1,0.0,3.0,2024-03-04 10:59:36.420000,487.0,0,[],2020-03-18 17:04:22.143000,1934.0,0.0,0.0
161901,69905,1,0.0,2.0,2024-03-30 12:14:56.093000,461.0,0,[],2020-03-18 17:04:22.143000,1934.0,0.0,0.0
161231,69905,1,0.0,1.0,2024-03-04 04:56:19.560000,487.0,0,[],2020-03-18 17:04:22.143000,1934.0,0.0,0.0
57328,69905,1,0.0,10.0,2019-08-02 15:07:49.457000,2163.0,0,[],2020-03-18 17:04:22.143000,1934.0,0.0,0.0
159456,69905,1,0.0,1.0,2024-03-15 12:25:43.883000,476.0,0,[],2020-03-18 17:04:22.143000,1934.0,0.0,0.0
161793,74830,1,0.0,0.0,0,0.0,0,[],2020-05-25 20:55:54.497000,1866.0,0.0,0.0
