user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
122,224,1,0.0,24.0,2014-05-18 06:10:52.543000,4075.0,How to get phrase tables from word alignments?,['machine-translation'],2014-05-31 14:28:42.317000,4062.0,46.0,1.0
339,229,1,0.0,3.0,2014-06-01 10:25:51.163000,4061.0,0,[],2014-06-01 19:48:41.693000,4060.0,0.0,0.0
21,229,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-06-01 19:48:41.693000,4060.0,0.0,0.0
133,232,1,0.0,14.0,2014-05-21 15:12:18.980000,4072.0,0,[],2014-06-06 14:55:18.867000,4056.0,0.0,0.0
375,232,1,0.0,7.0,2014-06-06 14:55:18.867000,4056.0,0,[],2014-06-06 14:55:18.867000,4056.0,0.0,0.0
62,234,1,0.0,4.0,2014-05-14 12:39:41.197000,4079.0,"Data science Ph.D. program, what do you think?",['knowledge-base'],2014-06-09 04:43:03.497000,4053.0,46.0,1.0
471,235,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Are there any python based data visualization toolkits?,['python'],2014-06-09 08:34:29.337000,4053.0,55.0,1.0
141,236,1,0.0,1.0,2019-06-13 19:55:25.897000,2222.0,0,[],2014-06-09 18:02:00.613000,4053.0,0.0,0.0
386,241,1,0.0,5.0,2014-06-09 04:43:03.497000,4053.0,0,[],2014-06-09 21:51:53.793000,4052.0,0.0,0.0
386,245,1,0.0,5.0,2014-06-09 04:43:03.497000,4053.0,0,[],2014-06-10 01:54:40.647000,4052.0,0.0,0.0
386,248,1,0.0,5.0,2014-06-09 04:43:03.497000,4053.0,0,[],2014-06-10 03:21:56.473000,4052.0,0.0,0.0
84,251,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-06-10 05:57:13.897000,4052.0,0.0,0.0
62,253,1,0.0,4.0,2014-05-14 12:39:41.197000,4079.0,Do I need to learn Hadoop to be a Data Scientist?,['bigdata'],2014-06-10 06:20:20.817000,4052.0,49.0,1.0
10522,253,1,0.0,13.0,2015-07-20 15:54:31.440000,3647.0,Do I need to learn Hadoop to be a Data Scientist?,['bigdata'],2014-06-10 06:20:20.817000,4052.0,49.0,1.0
10638,253,1,0.0,0.0,0,0.0,Do I need to learn Hadoop to be a Data Scientist?,['bigdata'],2014-06-10 06:20:20.817000,4052.0,49.0,1.0
nan,253,1,0.0,0.0,0,0.0,Do I need to learn Hadoop to be a Data Scientist?,['bigdata'],2014-06-10 06:20:20.817000,4052.0,49.0,1.0
1193,264,1,0.0,2.0,2014-06-27 19:18:11.433000,4034.0,0,[],2014-06-10 10:48:58.457000,4052.0,0.0,0.0
4841,264,1,0.0,1.0,2017-08-30 14:46:01.283000,2875.0,0,[],2014-06-10 10:48:58.457000,4052.0,0.0,0.0
10327,266,1,0.0,14.0,2015-06-23 16:36:41.873000,3674.0,What are some easy to learn machine-learning applications?,['machine-learning'],2014-06-10 11:05:47.273000,4052.0,58.0,1.0
434,271,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,0,[],2014-06-10 11:49:23.777000,4052.0,0.0,0.0
533,272,1,0.0,0.0,0,0.0,0,[],2014-06-10 11:53:07.737000,4052.0,0.0,0.0
434,272,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,0,[],2014-06-10 11:53:07.737000,4052.0,0.0,0.0
403,274,1,0.0,7.0,2014-06-09 21:51:53.793000,4052.0,0,[],2014-06-10 12:57:04.307000,4052.0,0.0,0.0
119921,282,1,0.0,185.0,2021-07-01 17:12:00.933000,1474.0,0,[],2014-06-10 16:25:24.223000,4052.0,0.0,0.0
133,287,1,0.0,14.0,2014-05-21 15:12:18.980000,4072.0,0,[],2014-06-10 17:32:19.120000,4052.0,0.0,0.0
108,287,1,0.0,90.0,2014-05-14 07:53:02.560000,4079.0,0,[],2014-06-10 17:32:19.120000,4052.0,0.0,0.0
615,289,1,0.0,0.0,0,0.0,Qualifications for PhD Programs,['education'],2014-06-10 17:56:34.847000,4052.0,31.0,1.0
560,291,1,0.0,1.0,2014-06-10 17:56:34.847000,4052.0,0,[],2014-06-10 18:55:39.010000,4051.0,0.0,0.0
381,291,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,0,[],2014-06-10 18:55:39.010000,4051.0,0.0,0.0
50681,293,1,0.0,0.0,0,0.0,0,[],2014-06-10 20:28:54.613000,4051.0,0.0,0.0
52273,293,1,0.0,1.0,2019-05-10 20:49:39.477000,2256.0,0,[],2014-06-10 20:28:54.613000,4051.0,0.0,0.0
91483,293,1,0.0,0.0,0,0.0,0,[],2014-06-10 20:28:54.613000,4051.0,0.0,0.0
142130,293,1,0.0,0.0,0,0.0,0,[],2014-06-10 20:28:54.613000,4051.0,0.0,0.0
560,295,1,0.0,1.0,2014-06-10 17:56:34.847000,4052.0,0,[],2014-06-10 20:43:28.533000,4051.0,0.0,0.0
386,295,1,0.0,5.0,2014-06-09 04:43:03.497000,4053.0,0,[],2014-06-10 20:43:28.533000,4051.0,0.0,0.0
791,301,1,0.0,9.0,2014-06-13 07:28:37.763000,4049.0,0,[],2014-06-11 00:32:54.887000,4051.0,0.0,0.0
609,301,1,0.0,34.0,2014-06-10 22:29:52.873000,4051.0,0,[],2014-06-11 00:32:54.887000,4051.0,0.0,0.0
122,303,1,0.0,24.0,2014-05-18 06:10:52.543000,4075.0,0,[],2014-06-11 01:09:06.100000,4051.0,0.0,0.0
609,303,1,0.0,34.0,2014-06-10 22:29:52.873000,4051.0,0,[],2014-06-11 01:09:06.100000,4051.0,0.0,0.0
21,305,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Does Amazon RedShift replace Hadoop for ~1XTB data?,"['apache-hadoop', 'aws']",2014-06-11 04:24:04.183000,4051.0,51.0,2.0
534,305,1,0.0,2.0,2014-06-11 04:24:04.183000,4051.0,Does Amazon RedShift replace Hadoop for ~1XTB data?,"['apache-hadoop', 'aws']",2014-06-11 04:24:04.183000,4051.0,51.0,2.0
14,306,1,0.0,11.0,2014-05-14 05:44:29.340000,4079.0,0,[],2014-06-11 05:17:12.253000,4051.0,0.0,0.0
496,308,1,0.0,1.0,2014-06-11 06:07:45.767000,4051.0,0,[],2014-06-11 06:49:04.070000,4051.0,0.0,0.0
646,309,1,0.0,0.0,0,0.0,0,[],2014-06-11 06:51:19.143000,4051.0,0.0,0.0
638,309,1,0.0,1.0,2014-06-11 06:51:19.143000,4051.0,0,[],2014-06-11 06:51:19.143000,4051.0,0.0,0.0
462,310,1,0.0,2.0,2015-03-18 22:58:40.487000,3770.0,"One-Class discriminatory classification with imbalanced, heterogenous Negative background?","['machine-learning', 'python']",2014-06-11 10:11:59.397000,4051.0,90.0,2.0
7848,310,1,0.0,11.0,2015-06-06 07:00:13.363000,3691.0,"One-Class discriminatory classification with imbalanced, heterogenous Negative background?","['machine-learning', 'python']",2014-06-11 10:11:59.397000,4051.0,90.0,2.0
555,311,1,0.0,2.0,2014-06-11 10:11:59.397000,4051.0,0,[],2014-06-11 11:24:19.963000,4051.0,0.0,0.0
471,313,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,"Books about the ""Science"" in Data Science?",['statistics'],2014-06-11 13:28:35.980000,4051.0,42.0,1.0
663,313,1,0.0,1.0,2014-06-11 13:28:35.980000,4051.0,"Books about the ""Science"" in Data Science?",['statistics'],2014-06-11 13:28:35.980000,4051.0,42.0,1.0
515,313,1,0.0,3.0,2014-06-15 15:49:12.907000,4047.0,"Books about the ""Science"" in Data Science?",['statistics'],2014-06-11 13:28:35.980000,4051.0,42.0,1.0
75,313,1,0.0,28.0,2015-05-25 06:32:29.107000,3703.0,"Books about the ""Science"" in Data Science?",['statistics'],2014-06-11 13:28:35.980000,4051.0,42.0,1.0
426,313,1,0.0,5.0,2014-06-17 20:48:35.267000,4044.0,"Books about the ""Science"" in Data Science?",['statistics'],2014-06-11 13:28:35.980000,4051.0,42.0,1.0
158,316,1,0.0,10.0,2014-05-14 17:48:21.240000,4079.0,0,[],2014-06-11 16:25:34.747000,4051.0,0.0,0.0
514,316,1,0.0,5.0,2014-06-10 14:57:47.810000,4052.0,0,[],2014-06-11 16:25:34.747000,4051.0,0.0,0.0
554,320,1,0.0,4.0,2014-06-12 16:52:46.557000,4050.0,0,[],2014-06-11 20:34:51.873000,4050.0,0.0,0.0
366,324,1,0.0,1.0,2014-07-24 07:38:07.163000,4008.0,How can I extract news about a particular company from various websites using RODBC package in R? And perform sentiment analysis on the data?,"['r', 'sentiment-analysis']",2014-06-12 03:11:00.033000,4050.0,141.0,2.0
381,324,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,How can I extract news about a particular company from various websites using RODBC package in R? And perform sentiment analysis on the data?,"['r', 'sentiment-analysis']",2014-06-12 03:11:00.033000,4050.0,141.0,2.0
8501,326,1,0.0,7.0,2016-10-26 19:27:26.587000,3182.0,Python vs R for machine learning,"['machine-learning', 'python']",2014-06-12 06:04:48.243000,4050.0,32.0,2.0
39841,326,1,0.0,0.0,0,0.0,Python vs R for machine learning,"['machine-learning', 'python']",2014-06-12 06:04:48.243000,4050.0,32.0,2.0
59171,326,1,0.0,42.0,2018-09-16 14:11:11.580000,2493.0,Python vs R for machine learning,"['machine-learning', 'python']",2014-06-12 06:04:48.243000,4050.0,32.0,2.0
457,327,1,0.0,0.0,0,0.0,0,[],2014-06-12 07:05:05.653000,4050.0,0.0,0.0
115,327,1,0.0,4.0,2014-05-14 07:38:31.103000,4079.0,0,[],2014-06-12 07:05:05.653000,4050.0,0.0,0.0
7784,327,1,0.0,0.0,0,0.0,0,[],2014-06-12 07:05:05.653000,4050.0,0.0,0.0
18544,327,1,0.0,8.0,2016-06-23 18:20:35.073000,3307.0,0,[],2014-06-12 07:05:05.653000,4050.0,0.0,0.0
18481,327,1,0.0,5.0,2017-12-01 23:23:17.920000,2781.0,0,[],2014-06-12 07:05:05.653000,4050.0,0.0,0.0
62,334,1,0.0,4.0,2014-05-14 12:39:41.197000,4079.0,What do you think of Data Science certifications?,['education'],2014-06-12 10:52:03.410000,4050.0,49.0,1.0
434,334,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,What do you think of Data Science certifications?,['education'],2014-06-12 10:52:03.410000,4050.0,49.0,1.0
nan,334,1,0.0,0.0,0,0.0,What do you think of Data Science certifications?,['education'],2014-06-12 10:52:03.410000,4050.0,49.0,1.0
75,335,1,0.0,28.0,2015-05-25 06:32:29.107000,3703.0,0,[],2014-06-12 11:11:35.600000,4050.0,0.0,0.0
8820,337,1,0.0,224.0,2015-03-25 19:45:31.320000,3763.0,0,[],2014-06-12 11:54:59.140000,4050.0,0.0,0.0
39841,337,1,0.0,0.0,0,0.0,0,[],2014-06-12 11:54:59.140000,4050.0,0.0,0.0
381,339,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
514,339,1,0.0,5.0,2014-06-10 14:57:47.810000,4052.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
598,339,1,0.0,0.0,0,0.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
108,339,1,0.0,90.0,2014-05-14 07:53:02.560000,4079.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
791,339,1,0.0,9.0,2014-06-13 07:28:37.763000,4049.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
2885,339,1,0.0,0.0,0,0.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
8041,339,1,0.0,33.0,2015-04-27 21:46:21.373000,3730.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
18246,339,1,0.0,3.0,2016-07-09 20:42:50.700000,3291.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
8432,339,1,0.0,17.0,2017-03-15 07:36:40.437000,3043.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
15412,339,1,0.0,61.0,2016-01-14 16:37:46.247000,3469.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
8237,339,1,0.0,5.0,2016-04-27 12:37:37.697000,3365.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
10548,339,1,0.0,10.0,2018-03-02 20:42:12.360000,2690.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
2496,339,1,0.0,0.0,0,0.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
30433,339,1,0.0,0.0,0,0.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
18481,339,1,0.0,5.0,2017-12-01 23:23:17.920000,2781.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
87923,339,1,0.0,5.0,2020-01-06 16:55:48.877000,2016.0,0,[],2014-06-12 12:59:00.663000,4050.0,0.0,0.0
456,341,1,0.0,3.0,2014-06-10 06:20:20.817000,4052.0,0,[],2014-06-12 13:42:05.383000,4050.0,0.0,0.0
381,343,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,0,[],2014-06-12 15:22:16.247000,4050.0,0.0,0.0
754,343,1,0.0,2.0,2014-06-12 15:22:16.247000,4050.0,0,[],2014-06-12 15:22:16.247000,4050.0,0.0,0.0
457,345,1,0.0,0.0,0,0.0,0,[],2014-06-12 16:52:46.557000,4050.0,0.0,0.0
791,349,1,0.0,9.0,2014-06-13 07:28:37.763000,4049.0,0,[],2014-06-12 20:51:59.930000,4049.0,0.0,0.0
780,349,1,0.0,7.0,2014-06-12 20:51:59.930000,4049.0,0,[],2014-06-12 20:51:59.930000,4049.0,0.0,0.0
62,350,1,0.0,4.0,2014-05-14 12:39:41.197000,4079.0,Example tasks of a data scientist and the necessary knowledge,['knowledge-base'],2014-06-12 22:11:46.607000,4049.0,61.0,1.0
434,350,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,Example tasks of a data scientist and the necessary knowledge,['knowledge-base'],2014-06-12 22:11:46.607000,4049.0,61.0,1.0
97,351,1,0.0,46.0,2014-05-14 05:58:21.927000,4079.0,0,[],2014-06-13 03:50:24.610000,4049.0,0.0,0.0
762,351,1,0.0,0.0,0,0.0,0,[],2014-06-13 03:50:24.610000,4049.0,0.0,0.0
735,351,1,0.0,5.0,2014-06-12 11:54:59.140000,4050.0,0,[],2014-06-13 03:50:24.610000,4049.0,0.0,0.0
434,352,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,How do I figure out if subsets can be plotted in a normal Euler diagram?,['visualization'],2014-06-13 05:40:39.360000,4049.0,72.0,1.0
108,352,1,0.0,90.0,2014-05-14 07:53:02.560000,4079.0,How do I figure out if subsets can be plotted in a normal Euler diagram?,['visualization'],2014-06-13 05:40:39.360000,4049.0,72.0,1.0
322,352,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,How do I figure out if subsets can be plotted in a normal Euler diagram?,['visualization'],2014-06-13 05:40:39.360000,4049.0,72.0,1.0
471,354,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Data Science as a Social Scientist?,['statistics'],2014-06-13 07:28:37.763000,4049.0,35.0,1.0
791,354,1,0.0,9.0,2014-06-13 07:28:37.763000,4049.0,Data Science as a Social Scientist?,['statistics'],2014-06-13 07:28:37.763000,4049.0,35.0,1.0
791,355,1,0.0,9.0,2014-06-13 07:28:37.763000,4049.0,0,[],2014-06-13 10:08:14.087000,4049.0,0.0,0.0
434,358,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,0,[],2014-06-13 12:30:45.290000,4049.0,0.0,0.0
587,358,1,0.0,15.0,2014-06-10 19:43:11.860000,4051.0,0,[],2014-06-13 12:30:45.290000,4049.0,0.0,0.0
158,360,1,0.0,10.0,2014-05-14 17:48:21.240000,4079.0,0,[],2014-06-13 14:46:30.393000,4049.0,0.0,0.0
84,361,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,When is a Model Underfitted?,"['efficiency', 'parameter']",2014-06-13 16:44:29.323000,4049.0,28.0,2.0
434,362,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,0,[],2014-06-13 17:14:26.260000,4049.0,0.0,0.0
13498,362,1,0.0,8.0,2015-10-18 09:24:52.407000,3557.0,0,[],2014-06-13 17:14:26.260000,4049.0,0.0,0.0
434,365,1,0.0,36.0,2014-06-10 01:40:23.263000,4052.0,0,[],2014-06-13 18:59:11.493000,4048.0,0.0,0.0
386,365,1,0.0,5.0,2014-06-09 04:43:03.497000,4053.0,0,[],2014-06-13 18:59:11.493000,4048.0,0.0,0.0
62558,374,1,0.0,0.0,0,0.0,0,[],2014-06-14 21:39:15.833000,4047.0,0.0,0.0
74533,379,1,0.0,0.0,0,0.0,0,[],2014-06-15 01:25:48.563000,4047.0,0.0,0.0
1011,382,1,0.0,9.0,2014-06-19 14:52:59.877000,4043.0,How to debug data analysis?,"['data-mining', 'experiments']",2014-06-15 12:26:50.060000,4047.0,27.0,2.0
84,388,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-06-15 15:20:31.300000,4047.0,0.0,0.0
780,388,1,0.0,7.0,2014-06-12 20:51:59.930000,4049.0,0,[],2014-06-15 15:20:31.300000,4047.0,0.0,0.0
846,389,1,0.0,4.0,2014-06-15 12:26:50.060000,4047.0,0,[],2014-06-15 15:49:12.907000,4047.0,0.0,0.0
515,389,1,0.0,3.0,2014-06-15 15:49:12.907000,4047.0,0,[],2014-06-15 15:49:12.907000,4047.0,0.0,0.0
97,395,1,0.0,46.0,2014-05-14 05:58:21.927000,4079.0,0,[],2014-06-16 04:37:58.817000,4046.0,0.0,0.0
515,398,1,0.0,3.0,2014-06-15 15:49:12.907000,4047.0,What to consider before learning a new language for data analysis,['python'],2014-06-16 07:32:29.137000,4046.0,65.0,1.0
843,398,1,0.0,101.0,2014-06-29 22:44:02.560000,4032.0,What to consider before learning a new language for data analysis,['python'],2014-06-16 07:32:29.137000,4046.0,65.0,1.0
872,399,1,0.0,1.0,2014-06-16 07:32:29.137000,4046.0,0,[],2014-06-16 09:52:24.913000,4046.0,0.0,0.0
791,400,1,0.0,9.0,2014-06-13 07:28:37.763000,4049.0,0,[],2014-06-16 11:45:05.800000,4046.0,0.0,0.0
1011,403,1,0.0,9.0,2014-06-19 14:52:59.877000,4043.0,Why is there such a mismatch between the Model's predicted probability and theoretical probability in logistic regression?,['categorical-data'],2014-06-16 13:30:01.320000,4046.0,122.0,1.0
880,403,1,0.0,1.0,2014-06-16 13:30:01.320000,4046.0,Why is there such a mismatch between the Model's predicted probability and theoretical probability in logistic regression?,['categorical-data'],2014-06-16 13:30:01.320000,4046.0,122.0,1.0
227,404,1,0.0,7.0,2014-05-18 12:03:21.650000,4075.0,0,[],2014-06-16 14:35:20.980000,4046.0,0.0,0.0
548,404,1,0.0,21.0,2014-06-16 04:21:36.340000,4046.0,0,[],2014-06-16 14:35:20.980000,4046.0,0.0,0.0
101017,405,1,0.0,0.0,0,0.0,0,[],2014-06-16 15:00:04.577000,4046.0,0.0,0.0
548,405,1,0.0,21.0,2014-06-16 04:21:36.340000,4046.0,0,[],2014-06-16 15:00:04.577000,4046.0,0.0,0.0
539,405,1,0.0,0.0,0,0.0,0,[],2014-06-16 15:00:04.577000,4046.0,0.0,0.0
872,405,1,0.0,1.0,2014-06-16 07:32:29.137000,4046.0,0,[],2014-06-16 15:00:04.577000,4046.0,0.0,0.0
3571,405,1,0.0,0.0,0,0.0,0,[],2014-06-16 15:00:04.577000,4046.0,0.0,0.0
23317,406,1,0.0,4.0,2016-08-11 09:30:44.953000,3259.0,How can I predict traffic based on previous time series data?,['machine-learning'],2014-06-16 15:49:55.673000,4046.0,61.0,1.0
554,408,1,0.0,4.0,2014-06-12 16:52:46.557000,4050.0,0,[],2014-06-16 16:34:50.317000,4046.0,0.0,0.0
886,408,1,0.0,1.0,2014-06-16 15:49:55.673000,4046.0,0,[],2014-06-16 16:34:50.317000,4046.0,0.0,0.0
178,408,1,0.0,15.0,2014-05-14 22:03:50.597000,4078.0,0,[],2014-06-16 16:34:50.317000,4046.0,0.0,0.0
178,409,1,0.0,15.0,2014-05-14 22:03:50.597000,4078.0,0,[],2014-06-16 17:26:17.697000,4046.0,0.0,0.0
886,409,1,0.0,1.0,2014-06-16 15:49:55.673000,4046.0,0,[],2014-06-16 17:26:17.697000,4046.0,0.0,0.0
515,411,1,0.0,3.0,2014-06-15 15:49:12.907000,4047.0,Best languages for scientific computing,"['efficiency', 'tools']",2014-06-16 19:14:38.553000,4045.0,39.0,2.0
548,411,1,0.0,21.0,2014-06-16 04:21:36.340000,4046.0,Best languages for scientific computing,"['efficiency', 'tools']",2014-06-16 19:14:38.553000,4045.0,39.0,2.0
381,411,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,Best languages for scientific computing,"['efficiency', 'tools']",2014-06-16 19:14:38.553000,4045.0,39.0,2.0
890,411,1,0.0,6.0,2014-06-16 18:08:38.623000,4046.0,Best languages for scientific computing,"['efficiency', 'tools']",2014-06-16 19:14:38.553000,4045.0,39.0,2.0
322,411,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,Best languages for scientific computing,"['efficiency', 'tools']",2014-06-16 19:14:38.553000,4045.0,39.0,2.0
101017,411,1,0.0,0.0,0,0.0,Best languages for scientific computing,"['efficiency', 'tools']",2014-06-16 19:14:38.553000,4045.0,39.0,2.0
3410,413,1,0.0,2.0,2017-09-25 06:25:50.607000,2849.0,0,[],2014-06-16 19:49:24.377000,4045.0,0.0,0.0
14518,413,1,0.0,18.0,2018-12-07 05:20:14.603000,2411.0,0,[],2014-06-16 19:49:24.377000,4045.0,0.0,0.0
1193,414,1,0.0,2.0,2014-06-27 19:18:11.433000,4034.0,0,[],2014-06-16 19:53:09.957000,4045.0,0.0,0.0
17538,414,1,0.0,5.0,2017-07-22 10:59:41.730000,2914.0,0,[],2014-06-16 19:53:09.957000,4045.0,0.0,0.0
119,415,1,0.0,3.0,2014-05-14 17:06:33.337000,4079.0,0,[],2014-06-16 20:10:12.167000,4045.0,0.0,0.0
289,415,1,0.0,6.0,2014-06-23 11:03:09.767000,4039.0,0,[],2014-06-16 20:10:12.167000,4045.0,0.0,0.0
322,416,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,0,[],2014-06-16 20:12:39.130000,4045.0,0.0,0.0
836,421,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,Online machine learning tutorial,"['machine-learning', 'beginner']",2014-06-17 04:31:34.067000,4045.0,32.0,2.0
115,421,1,0.0,4.0,2014-05-14 07:38:31.103000,4079.0,Online machine learning tutorial,"['machine-learning', 'beginner']",2014-06-17 04:31:34.067000,4045.0,32.0,2.0
241,424,1,0.0,2.0,2014-06-17 12:41:58.900000,4045.0,How to grow a list of related words based on initial keywords?,"['nlp', 'freebase']",2014-06-17 06:05:39.653000,4045.0,62.0,2.0
12473,424,1,0.0,66.0,2015-08-17 20:34:15.330000,3618.0,How to grow a list of related words based on initial keywords?,"['nlp', 'freebase']",2014-06-17 06:05:39.653000,4045.0,62.0,2.0
381,424,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,How to grow a list of related words based on initial keywords?,"['nlp', 'freebase']",2014-06-17 06:05:39.653000,4045.0,62.0,2.0
101017,426,1,0.0,0.0,0,0.0,0,[],2014-06-17 06:53:44.007000,4045.0,0.0,0.0
836,426,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,0,[],2014-06-17 06:53:44.007000,4045.0,0.0,0.0
343,426,1,0.0,0.0,0,0.0,0,[],2014-06-17 06:53:44.007000,4045.0,0.0,0.0
122,426,1,0.0,24.0,2014-05-18 06:10:52.543000,4075.0,0,[],2014-06-17 06:53:44.007000,4045.0,0.0,0.0
515,427,1,0.0,3.0,2014-06-15 15:49:12.907000,4047.0,Does anyone use Julia programming language?,['tools'],2014-06-17 07:46:39.783000,4045.0,43.0,1.0
478,430,1,0.0,6.0,2014-06-10 09:41:34.697000,4052.0,Looking for example infrastructure stacks/workflows/pipelines,"['machine-learning', 'efficiency', 'distributed']",2014-06-17 10:37:22.987000,4045.0,61.0,3.0
913,430,1,0.0,1.0,2014-06-17 10:37:22.987000,4045.0,Looking for example infrastructure stacks/workflows/pipelines,"['machine-learning', 'efficiency', 'distributed']",2014-06-17 10:37:22.987000,4045.0,61.0,3.0
84,431,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-06-17 12:37:17.150000,4045.0,0.0,0.0
2673,432,1,0.0,1.0,2015-06-23 14:40:47.173000,3674.0,0,[],2014-06-17 12:41:58.900000,4045.0,0.0,0.0
913,433,1,0.0,1.0,2014-06-17 10:37:22.987000,4045.0,0,[],2014-06-17 13:31:30.503000,4045.0,0.0,0.0
241,433,1,0.0,2.0,2014-06-17 12:41:58.900000,4045.0,0,[],2014-06-17 13:31:30.503000,4045.0,0.0,0.0
84,433,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,0,[],2014-06-17 13:31:30.503000,4045.0,0.0,0.0
1155,435,1,0.0,11.0,2014-06-24 15:44:52.540000,4038.0,Relational Data Mining without ILP,"['data-mining', 'relational-dbms']",2014-06-17 13:46:06.367000,4045.0,34.0,2.0
2723,435,1,0.0,32.0,2014-12-05 15:29:04.743000,3874.0,Relational Data Mining without ILP,"['data-mining', 'relational-dbms']",2014-06-17 13:46:06.367000,4045.0,34.0,2.0
322,439,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,0,[],2014-06-17 18:42:55.423000,4044.0,0.0,0.0
780,439,1,0.0,7.0,2014-06-12 20:51:59.930000,4049.0,0,[],2014-06-17 18:42:55.423000,4044.0,0.0,0.0
941,442,1,0.0,19.0,2014-06-18 14:15:37.957000,4044.0,0,[],2014-06-17 21:17:31.210000,4044.0,0.0,0.0
59446,442,1,0.0,7.0,2018-12-20 15:09:00.010000,2398.0,0,[],2014-06-17 21:17:31.210000,4044.0,0.0,0.0
839,445,1,0.0,1.0,2014-06-14 19:54:53.193000,4047.0,0,[],2014-06-17 23:30:45.897000,4044.0,0.0,0.0
322,446,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,0,[],2014-06-17 23:38:20.133000,4044.0,0.0,0.0
58339,446,1,0.0,0.0,0,0.0,0,[],2014-06-17 23:38:20.133000,4044.0,0.0,0.0
426,449,1,0.0,5.0,2014-06-17 20:48:35.267000,4044.0,0,[],2014-06-18 07:27:22.677000,4044.0,0.0,0.0
113,449,1,0.0,3.0,2014-05-16 14:26:12.270000,4077.0,0,[],2014-06-18 07:27:22.677000,4044.0,0.0,0.0
3466,449,1,0.0,28.0,2014-09-29 17:46:58.617000,3941.0,0,[],2014-06-18 07:27:22.677000,4044.0,0.0,0.0
743,451,1,0.0,6.0,2014-06-12 13:42:05.383000,4050.0,How to speedup message passing between computing nodes,"['efficiency', 'performance']",2014-06-18 14:36:07.980000,4044.0,54.0,2.0
84,451,1,0.0,25.0,2014-05-14 03:56:20.963000,4079.0,How to speedup message passing between computing nodes,"['efficiency', 'performance']",2014-06-18 14:36:07.980000,4044.0,54.0,2.0
869,451,1,0.0,0.0,0,0.0,How to speedup message passing between computing nodes,"['efficiency', 'performance']",2014-06-18 14:36:07.980000,4044.0,54.0,2.0
886,452,1,0.0,1.0,2014-06-16 15:49:55.673000,4046.0,0,[],2014-06-18 15:10:22.637000,4044.0,0.0,0.0
403,452,1,0.0,7.0,2014-06-09 21:51:53.793000,4052.0,0,[],2014-06-18 15:10:22.637000,4044.0,0.0,0.0
322,453,1,0.0,4.0,2014-06-16 19:48:31.797000,4045.0,What is the difference between global and universal compression methods?,"['classification', 'encoding']",2014-06-18 15:27:23.313000,4044.0,72.0,2.0
