user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
133572,20318,1,1,4.0,2022-03-17 14:30:45.900000,1205.0,"Classification with millions of records, thousands of categories - keep memory use efficient?","['machine-learning', 'algorithms']",2017-07-10 19:00:35.390000,2916.0,93.0,2.0
133432,20318,1,1,5.0,2022-04-14 19:26:49.817000,1177.0,"Classification with millions of records, thousands of categories - keep memory use efficient?","['machine-learning', 'algorithms']",2017-07-10 19:00:35.390000,2916.0,93.0,2.0
75157,20318,1,0,404.0,2019-05-30 15:21:31.293000,2227.0,"Classification with millions of records, thousands of categories - keep memory use efficient?","['machine-learning', 'algorithms']",2017-07-10 19:00:35.390000,2916.0,93.0,2.0
161848,20318,1,0,1.0,2024-03-28 07:53:00.810000,463.0,"Classification with millions of records, thousands of categories - keep memory use efficient?","['machine-learning', 'algorithms']",2017-07-10 19:00:35.390000,2916.0,93.0,2.0
146278,20327,1,0,1.0,2024-03-16 01:35:02.427000,475.0,How to pass features extracted using CNN into RNN?,"['neural-network', 'tensorflow', 'ocr']",2017-07-11 06:31:51.767000,2915.0,50.0,3.0
135707,20327,1,0,56.0,2022-05-13 12:33:49.570000,1148.0,How to pass features extracted using CNN into RNN?,"['neural-network', 'tensorflow', 'ocr']",2017-07-11 06:31:51.767000,2915.0,50.0,3.0
54096,20327,1,0,94.0,2018-06-24 11:52:38.750000,2567.0,How to pass features extracted using CNN into RNN?,"['neural-network', 'tensorflow', 'ocr']",2017-07-11 06:31:51.767000,2915.0,50.0,3.0
148631,20327,1,1,1.0,2024-03-06 17:56:27.627000,485.0,How to pass features extracted using CNN into RNN?,"['neural-network', 'tensorflow', 'ocr']",2017-07-11 06:31:51.767000,2915.0,50.0,3.0
161503,20327,1,0,0.0,0,0.0,How to pass features extracted using CNN into RNN?,"['neural-network', 'tensorflow', 'ocr']",2017-07-11 06:31:51.767000,2915.0,50.0,3.0
77665,89195,1,0,8.0,2024-03-04 20:48:47.360000,487.0,0,0,0,0.0,0.0,0.0
161527,89195,1,0,1.0,2024-03-15 16:01:39.587000,476.0,0,0,0,0.0,0.0,0.0
161521,89195,1,0,1.0,2024-03-15 13:48:05.810000,476.0,0,0,0,0.0,0.0,0.0
120910,89195,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0
117151,89195,1,0,2.0,2021-05-05 09:13:40.673000,1521.0,0,0,0,0.0,0.0,0.0
53330,90872,1,0,1.0,2024-02-21 22:00:51.183000,499.0,0,[],2021-03-19 11:10:56.113000,1568.0,0.0,0.0
154411,90872,1,0,14.0,2018-07-12 21:45:56.763000,2549.0,0,[],2021-03-19 11:10:56.113000,1568.0,0.0,0.0
14766,90872,1,0,1.0,2024-03-19 17:26:53.483000,472.0,0,[],2021-03-19 11:10:56.113000,1568.0,0.0,0.0
74387,90872,1,0,25.0,2020-11-18 21:26:36.640000,1689.0,0,[],2021-03-19 11:10:56.113000,1568.0,0.0,0.0
161392,90872,1,0,1.0,2024-03-10 15:48:32.413000,481.0,0,[],2021-03-19 11:10:56.113000,1568.0,0.0,0.0
108524,14001,1,0,3.0,2020-12-08 06:52:15.523000,1669.0,0,[],2016-09-14 19:09:53.597000,3215.0,0.0,0.0
161590,14001,1,0,1.0,2024-03-18 06:55:40.973000,473.0,0,[],2016-09-14 19:09:53.597000,3215.0,0.0,0.0
303,14001,1,0,191.0,2014-12-28 11:29:14.240000,3841.0,0,[],2016-09-14 19:09:53.597000,3215.0,0.0,0.0
161232,14001,1,0,1.0,2024-03-04 06:35:36.290000,487.0,0,[],2016-09-14 19:09:53.597000,3215.0,0.0,0.0
161472,14001,1,0,1.0,2024-03-14 00:14:07.297000,477.0,0,[],2016-09-14 19:09:53.597000,3215.0,0.0,0.0
161669,65295,1,0,1.0,2024-03-21 00:43:07.307000,470.0,CASE WHEN SQL Type Statement in pandas,['python'],2019-12-22 23:46:38.217000,2020.0,38.0,1.0
161676,65295,1,0,1.0,2024-03-21 11:00:57.383000,470.0,CASE WHEN SQL Type Statement in pandas,['python'],2019-12-22 23:46:38.217000,2020.0,38.0,1.0
161883,65295,1,0,1.0,2024-03-29 15:31:29.800000,462.0,CASE WHEN SQL Type Statement in pandas,['python'],2019-12-22 23:46:38.217000,2020.0,38.0,1.0
119882,65295,1,0,9.0,2023-05-27 18:33:42.977000,769.0,CASE WHEN SQL Type Statement in pandas,['python'],2019-12-22 23:46:38.217000,2020.0,38.0,1.0
135707,65295,1,0,56.0,2022-05-13 12:33:49.570000,1148.0,CASE WHEN SQL Type Statement in pandas,['python'],2019-12-22 23:46:38.217000,2020.0,38.0,1.0
-1,20159,1,0,163.0,2014-05-14 02:49:14.580000,4069.0,Why is my CNN model not learning anything? (tensorflow),"['python', 'tensorflow', 'convolutional-neural-network']",2017-07-04 05:50:27.637000,2922.0,55.0,3.0
108524,20159,1,0,3.0,2020-12-08 06:52:15.523000,1669.0,Why is my CNN model not learning anything? (tensorflow),"['python', 'tensorflow', 'convolutional-neural-network']",2017-07-04 05:50:27.637000,2922.0,55.0,3.0
99221,20159,1,2,8.0,2023-08-23 04:05:45.867000,681.0,Why is my CNN model not learning anything? (tensorflow),"['python', 'tensorflow', 'convolutional-neural-network']",2017-07-04 05:50:27.637000,2922.0,55.0,3.0
155544,20159,1,1,1.0,2023-10-23 10:15:02.700000,620.0,Why is my CNN model not learning anything? (tensorflow),"['python', 'tensorflow', 'convolutional-neural-network']",2017-07-04 05:50:27.637000,2922.0,55.0,3.0
161531,20159,1,0,1.0,2024-03-15 20:28:31.853000,476.0,Why is my CNN model not learning anything? (tensorflow),"['python', 'tensorflow', 'convolutional-neural-network']",2017-07-04 05:50:27.637000,2922.0,55.0,3.0
133432,47565,1,1,5.0,2022-04-14 19:26:49.817000,1177.0,How important is the input data for a ML model?,"['machine-learning', 'machine-learning-model']",2019-03-18 22:31:37.930000,2300.0,47.0,2.0
161777,47565,1,0,1.0,2024-03-25 18:12:39.513000,466.0,How important is the input data for a ML model?,"['machine-learning', 'machine-learning-model']",2019-03-18 22:31:37.930000,2300.0,47.0,2.0
106983,47565,1,0,2.0,2020-11-04 11:26:45.380000,1703.0,How important is the input data for a ML model?,"['machine-learning', 'machine-learning-model']",2019-03-18 22:31:37.930000,2300.0,47.0,2.0
45414,47565,1,0,1.0,2018-01-30 06:31:21.030000,2712.0,How important is the input data for a ML model?,"['machine-learning', 'machine-learning-model']",2019-03-18 22:31:37.930000,2300.0,47.0,2.0
148631,47565,1,0,1.0,2024-03-06 17:56:27.627000,485.0,How important is the input data for a ML model?,"['machine-learning', 'machine-learning-model']",2019-03-18 22:31:37.930000,2300.0,47.0,2.0
146418,22058,1,0,1.0,2024-03-27 19:21:29.010000,464.0,Make Keras run on multi-machine multi-core cpu system,"['tensorflow', 'theano']",2017-08-08 09:02:12.083000,2887.0,53.0,2.0
30928,22058,1,0,12.0,2017-04-10 08:22:06.583000,3007.0,Make Keras run on multi-machine multi-core cpu system,"['tensorflow', 'theano']",2017-08-08 09:02:12.083000,2887.0,53.0,2.0
14766,22058,1,0,1.0,2024-03-19 17:26:53.483000,472.0,Make Keras run on multi-machine multi-core cpu system,"['tensorflow', 'theano']",2017-08-08 09:02:12.083000,2887.0,53.0,2.0
14675,22058,1,1,764.0,2016-09-22 12:37:28.120000,3207.0,Make Keras run on multi-machine multi-core cpu system,"['tensorflow', 'theano']",2017-08-08 09:02:12.083000,2887.0,53.0,2.0
132060,22058,1,0,1.0,2024-03-22 10:05:06.497000,469.0,Make Keras run on multi-machine multi-core cpu system,"['tensorflow', 'theano']",2017-08-08 09:02:12.083000,2887.0,53.0,2.0
99727,43643,1,0,3.0,2020-07-02 17:55:22.503000,1828.0,Evaluation of semantic segmentation network with mAP,['deep-learning'],2019-01-08 01:21:29.947000,2369.0,52.0,1.0
161538,43643,1,1,1.0,2024-03-16 06:34:30.527000,475.0,Evaluation of semantic segmentation network with mAP,['deep-learning'],2019-01-08 01:21:29.947000,2369.0,52.0,1.0
133572,43643,1,0,4.0,2022-03-17 14:30:45.900000,1205.0,Evaluation of semantic segmentation network with mAP,['deep-learning'],2019-01-08 01:21:29.947000,2369.0,52.0,1.0
76453,43643,1,0,2.0,2019-06-21 22:02:45.377000,2205.0,Evaluation of semantic segmentation network with mAP,['deep-learning'],2019-01-08 01:21:29.947000,2369.0,52.0,1.0
130474,43643,1,0,1.0,2022-01-10 14:03:44.360000,1271.0,Evaluation of semantic segmentation network with mAP,['deep-learning'],2019-01-08 01:21:29.947000,2369.0,52.0,1.0
303,14847,1,2,191.0,2014-12-28 11:29:14.240000,3841.0,Multiple Categorical values for a single feature how to convert them to binary using python,"['machine-learning', 'scikit-learn']",2016-10-31 12:14:04.133000,3168.0,91.0,2.0
161665,14847,1,1,1.0,2024-03-20 18:53:00.187000,471.0,Multiple Categorical values for a single feature how to convert them to binary using python,"['machine-learning', 'scikit-learn']",2016-10-31 12:14:04.133000,3168.0,91.0,2.0
161636,14847,1,1,1.0,2024-03-19 15:07:16.730000,472.0,Multiple Categorical values for a single feature how to convert them to binary using python,"['machine-learning', 'scikit-learn']",2016-10-31 12:14:04.133000,3168.0,91.0,2.0
41058,14847,1,0,13.0,2017-10-27 01:57:28.363000,2807.0,Multiple Categorical values for a single feature how to convert them to binary using python,"['machine-learning', 'scikit-learn']",2016-10-31 12:14:04.133000,3168.0,91.0,2.0
91724,14847,1,0,53.0,2020-03-15 06:32:41.220000,1937.0,Multiple Categorical values for a single feature how to convert them to binary using python,"['machine-learning', 'scikit-learn']",2016-10-31 12:14:04.133000,3168.0,91.0,2.0
161804,113781,1,0,1.0,2024-03-26 19:01:28.597000,465.0,Which algorithm should I use to find how similar data points are?,['clustering'],2022-08-23 14:22:17.390000,1046.0,65.0,1.0
91971,113781,1,0,6.0,2020-05-04 13:20:51.193000,1887.0,Which algorithm should I use to find how similar data points are?,['clustering'],2022-08-23 14:22:17.390000,1046.0,65.0,1.0
161365,113781,1,0,1.0,2024-03-08 23:52:33.570000,482.0,Which algorithm should I use to find how similar data points are?,['clustering'],2022-08-23 14:22:17.390000,1046.0,65.0,1.0
29157,113781,1,0,17.0,2017-03-28 15:28:19.837000,3020.0,Which algorithm should I use to find how similar data points are?,['clustering'],2022-08-23 14:22:17.390000,1046.0,65.0,1.0
65153,113781,1,0,17.0,2019-01-24 04:59:16.090000,2353.0,Which algorithm should I use to find how similar data points are?,['clustering'],2022-08-23 14:22:17.390000,1046.0,65.0,1.0
159592,34146,1,0,2.0,2024-02-06 18:12:08.833000,514.0,What does the long curve-shape t-SNE mean?,['dimensionality-reduction'],2018-07-08 01:04:50.397000,2553.0,42.0,1.0
161410,34146,1,0,1.0,2024-03-11 17:57:31.303000,480.0,What does the long curve-shape t-SNE mean?,['dimensionality-reduction'],2018-07-08 01:04:50.397000,2553.0,42.0,1.0
161444,34146,1,0,1.0,2024-03-12 20:57:00.817000,479.0,What does the long curve-shape t-SNE mean?,['dimensionality-reduction'],2018-07-08 01:04:50.397000,2553.0,42.0,1.0
161247,34146,1,0,1.0,2024-03-04 18:15:44.973000,487.0,What does the long curve-shape t-SNE mean?,['dimensionality-reduction'],2018-07-08 01:04:50.397000,2553.0,42.0,1.0
161454,34146,1,0,1.0,2024-03-13 06:26:24.153000,478.0,What does the long curve-shape t-SNE mean?,['dimensionality-reduction'],2018-07-08 01:04:50.397000,2553.0,42.0,1.0
143103,96963,1,0,4.0,2023-05-14 14:05:02.153000,782.0,0,0,0,0.0,0.0,0.0
148941,96963,1,0,2.0,2024-01-13 17:30:48.373000,538.0,0,0,0,0.0,0.0,0.0
161142,96963,1,0,5.0,2021-10-04 09:38:09.520000,1369.0,0,0,0,0.0,0.0,0.0
117151,96963,1,0,2.0,2021-05-05 09:13:40.673000,1521.0,0,0,0,0.0,0.0,0.0
146418,96963,1,0,1.0,2024-03-27 19:21:29.010000,464.0,0,0,0,0.0,0.0,0.0
161697,14177,1,0,1.0,2024-03-22 02:34:08.327000,469.0,0,[],2016-09-23 19:13:09.640000,3206.0,0.0,0.0
161673,14177,1,0,2.0,2024-03-21 09:31:23.737000,470.0,0,[],2016-09-23 19:13:09.640000,3206.0,0.0,0.0
2474,14177,1,0,0.0,0,0.0,0,[],2016-09-23 19:13:09.640000,3206.0,0.0,0.0
161475,14177,1,0,1.0,2024-03-14 02:57:27.670000,477.0,0,[],2016-09-23 19:13:09.640000,3206.0,0.0,0.0
90212,14177,1,0,1.0,2024-03-03 19:13:38.167000,488.0,0,[],2016-09-23 19:13:09.640000,3206.0,0.0,0.0
55122,45434,1,0,466.0,2019-01-17 20:26:02.717000,2360.0,How to handle features which are not always available?,"['neural-network', 'mlp']",2019-02-12 09:09:01.343000,2334.0,54.0,2.0
161235,45434,1,0,1.0,2024-03-04 09:51:38.213000,487.0,How to handle features which are not always available?,"['neural-network', 'mlp']",2019-02-12 09:09:01.343000,2334.0,54.0,2.0
161692,45434,1,0,1.0,2024-03-21 21:15:43.533000,470.0,How to handle features which are not always available?,"['neural-network', 'mlp']",2019-02-12 09:09:01.343000,2334.0,54.0,2.0
80272,45434,1,1,11.0,2019-08-28 14:45:43.833000,2137.0,How to handle features which are not always available?,"['neural-network', 'mlp']",2019-02-12 09:09:01.343000,2334.0,54.0,2.0
161883,45434,1,0,1.0,2024-03-29 15:31:29.800000,462.0,How to handle features which are not always available?,"['neural-network', 'mlp']",2019-02-12 09:09:01.343000,2334.0,54.0,2.0
41058,34236,1,0,13.0,2017-10-27 01:57:28.363000,2807.0,0,[],2018-07-10 09:56:12.260000,2551.0,0.0,0.0
135707,34236,1,0,56.0,2022-05-13 12:33:49.570000,1148.0,0,[],2018-07-10 09:56:12.260000,2551.0,0.0,0.0
155409,34236,1,0,1.0,2024-03-12 08:39:19.617000,479.0,0,[],2018-07-10 09:56:12.260000,2551.0,0.0,0.0
161590,34236,1,0,1.0,2024-03-18 06:55:40.973000,473.0,0,[],2018-07-10 09:56:12.260000,2551.0,0.0,0.0
153703,34236,1,0,3.0,2023-08-15 10:31:58.377000,689.0,0,[],2018-07-10 09:56:12.260000,2551.0,0.0,0.0
55122,52434,1,0,466.0,2019-01-17 20:26:02.717000,2360.0,0,[],2019-05-23 04:06:40.937000,2234.0,0.0,0.0
161916,52434,1,0,1.0,2024-03-31 08:09:36.047000,460.0,0,[],2019-05-23 04:06:40.937000,2234.0,0.0,0.0
161392,52434,1,0,1.0,2024-03-10 15:48:32.413000,481.0,0,[],2019-05-23 04:06:40.937000,2234.0,0.0,0.0
8878,52434,1,0,236.0,2015-05-11 17:01:05.930000,3707.0,0,[],2019-05-23 04:06:40.937000,2234.0,0.0,0.0
14582,52434,1,0,6.0,2019-03-13 19:14:51.783000,2305.0,0,[],2019-05-23 04:06:40.937000,2234.0,0.0,0.0
161507,10047,1,0,0.0,0,0.0,On coursera what exactly does Andrew Ng say in videos Lectures 60 & 61 of machine learning?,"['machine-learning', 'model-selection']",2016-02-01 12:58:14.967000,3441.0,91.0,2.0
31086,10047,1,1,24.0,2017-08-14 15:04:25.663000,2881.0,On coursera what exactly does Andrew Ng say in videos Lectures 60 & 61 of machine learning?,"['machine-learning', 'model-selection']",2016-02-01 12:58:14.967000,3441.0,91.0,2.0
161607,10047,1,0,1.0,2024-03-18 20:43:58.310000,473.0,On coursera what exactly does Andrew Ng say in videos Lectures 60 & 61 of machine learning?,"['machine-learning', 'model-selection']",2016-02-01 12:58:14.967000,3441.0,91.0,2.0
146377,10047,1,1,6.0,2023-02-25 19:45:50.193000,860.0,On coursera what exactly does Andrew Ng say in videos Lectures 60 & 61 of machine learning?,"['machine-learning', 'model-selection']",2016-02-01 12:58:14.967000,3441.0,91.0,2.0
161676,10047,1,0,1.0,2024-03-21 11:00:57.383000,470.0,On coursera what exactly does Andrew Ng say in videos Lectures 60 & 61 of machine learning?,"['machine-learning', 'model-selection']",2016-02-01 12:58:14.967000,3441.0,91.0,2.0
159803,46721,1,0,2.0,2024-02-15 22:20:08.817000,505.0,Why is having high p-value makes dependent variable significant in backward elimination?,['machine-learning'],2019-03-05 19:55:37.710000,2313.0,88.0,1.0
836,46721,1,0,453.0,2014-06-26 22:58:32.380000,4025.0,Why is having high p-value makes dependent variable significant in backward elimination?,['machine-learning'],2019-03-05 19:55:37.710000,2313.0,88.0,1.0
122966,46721,1,0,4.0,2024-02-23 08:33:40.900000,497.0,Why is having high p-value makes dependent variable significant in backward elimination?,['machine-learning'],2019-03-05 19:55:37.710000,2313.0,88.0,1.0
161344,46721,1,1,1.0,2024-03-07 19:06:45.303000,484.0,Why is having high p-value makes dependent variable significant in backward elimination?,['machine-learning'],2019-03-05 19:55:37.710000,2313.0,88.0,1.0
161600,46721,1,0,1.0,2024-03-18 12:07:10.697000,473.0,Why is having high p-value makes dependent variable significant in backward elimination?,['machine-learning'],2019-03-05 19:55:37.710000,2313.0,88.0,1.0
65153,58874,1,0,17.0,2019-01-24 04:59:16.090000,2353.0,0,[],2019-09-09 00:28:28.243000,2125.0,0.0,0.0
161085,58874,1,0,1.0,2024-02-26 18:22:36.313000,494.0,0,[],2019-09-09 00:28:28.243000,2125.0,0.0,0.0
52940,58874,1,0,32.0,2018-05-31 03:43:00.543000,2591.0,0,[],2019-09-09 00:28:28.243000,2125.0,0.0,0.0
132060,58874,1,0,1.0,2024-03-22 10:05:06.497000,469.0,0,[],2019-09-09 00:28:28.243000,2125.0,0.0,0.0
161656,58874,1,0,1.0,2024-03-20 08:43:19.170000,471.0,0,[],2019-09-09 00:28:28.243000,2125.0,0.0,0.0
145273,111520,1,0,3.0,2023-05-27 04:35:08.623000,769.0,0,[],2022-06-02 23:50:54.593000,1127.0,0.0,0.0
159233,111520,1,0,2.0,2024-01-25 18:12:34.427000,526.0,0,[],2022-06-02 23:50:54.593000,1127.0,0.0,0.0
108524,111520,1,0,3.0,2020-12-08 06:52:15.523000,1669.0,0,[],2022-06-02 23:50:54.593000,1127.0,0.0,0.0
161801,111520,1,0,2.0,2024-03-26 16:52:45.447000,465.0,0,[],2022-06-02 23:50:54.593000,1127.0,0.0,0.0
161085,111520,1,0,1.0,2024-02-26 18:22:36.313000,494.0,0,[],2022-06-02 23:50:54.593000,1127.0,0.0,0.0
117151,45451,1,0,2.0,2021-05-05 09:13:40.673000,1521.0,Keras input shape returning an error,['keras'],2019-02-12 14:33:37.160000,2334.0,36.0,1.0
54096,45451,1,0,94.0,2018-06-24 11:52:38.750000,2567.0,Keras input shape returning an error,['keras'],2019-02-12 14:33:37.160000,2334.0,36.0,1.0
161392,45451,1,0,1.0,2024-03-10 15:48:32.413000,481.0,Keras input shape returning an error,['keras'],2019-02-12 14:33:37.160000,2334.0,36.0,1.0
161344,45451,1,0,1.0,2024-03-07 19:06:45.303000,484.0,Keras input shape returning an error,['keras'],2019-02-12 14:33:37.160000,2334.0,36.0,1.0
135707,45451,1,0,56.0,2022-05-13 12:33:49.570000,1148.0,Keras input shape returning an error,['keras'],2019-02-12 14:33:37.160000,2334.0,36.0,1.0
161142,122489,1,0,5.0,2021-10-04 09:38:09.520000,1369.0,0,[],2023-06-30 10:59:19.723000,735.0,0.0,0.0
161527,122489,1,0,1.0,2024-03-15 16:01:39.587000,476.0,0,[],2023-06-30 10:59:19.723000,735.0,0.0,0.0
103003,122489,1,0,2.0,2020-08-15 15:46:50.603000,1784.0,0,[],2023-06-30 10:59:19.723000,735.0,0.0,0.0
161217,122489,1,0,1.0,2024-03-03 02:31:10.537000,488.0,0,[],2023-06-30 10:59:19.723000,735.0,0.0,0.0
161446,122489,1,0,1.0,2024-03-12 21:28:03.260000,479.0,0,[],2023-06-30 10:59:19.723000,735.0,0.0,0.0
161501,36694,1,0,1.0,2024-03-14 18:39:26.067000,477.0,How to classify a dataset into 5 classes even though the performance is low?,"['machine-learning', 'feature-selection']",2018-08-09 14:21:36.320000,2521.0,76.0,2.0
161314,36694,1,0,1.0,2024-03-07 03:50:00.173000,484.0,How to classify a dataset into 5 classes even though the performance is low?,"['machine-learning', 'feature-selection']",2018-08-09 14:21:36.320000,2521.0,76.0,2.0
123574,36694,1,1,2.0,2021-08-27 14:20:09.837000,1407.0,How to classify a dataset into 5 classes even though the performance is low?,"['machine-learning', 'feature-selection']",2018-08-09 14:21:36.320000,2521.0,76.0,2.0
161193,36694,1,1,1.0,2024-03-01 20:03:20.443000,490.0,How to classify a dataset into 5 classes even though the performance is low?,"['machine-learning', 'feature-selection']",2018-08-09 14:21:36.320000,2521.0,76.0,2.0
120910,36694,1,0,0.0,0,0.0,How to classify a dataset into 5 classes even though the performance is low?,"['machine-learning', 'feature-selection']",2018-08-09 14:21:36.320000,2521.0,76.0,2.0
142949,62772,1,0,1.0,2024-03-17 15:45:55.717000,474.0,0,[],2019-11-06 15:14:32.653000,2067.0,0.0,0.0
161471,62772,1,0,0.0,0,0.0,0,[],2019-11-06 15:14:32.653000,2067.0,0.0,0.0
161641,62772,1,0,0.0,0,0.0,0,[],2019-11-06 15:14:32.653000,2067.0,0.0,0.0
119882,62772,1,0,9.0,2023-05-27 18:33:42.977000,769.0,0,[],2019-11-06 15:14:32.653000,2067.0,0.0,0.0
161633,62772,1,0,1.0,2024-03-19 13:22:13.270000,472.0,0,[],2019-11-06 15:14:32.653000,2067.0,0.0,0.0
161432,30384,1,0,0.0,0,0.0,How to split natural language script into segments?,"['python', 'topic-model', 'processing']",2018-04-16 15:32:25.740000,2636.0,51.0,3.0
159499,30384,1,0,1.0,2024-03-22 19:24:41.620000,469.0,How to split natural language script into segments?,"['python', 'topic-model', 'processing']",2018-04-16 15:32:25.740000,2636.0,51.0,3.0
156142,30384,1,0,1.0,2023-12-28 20:01:51.443000,554.0,How to split natural language script into segments?,"['python', 'topic-model', 'processing']",2018-04-16 15:32:25.740000,2636.0,51.0,3.0
161216,30384,1,0,1.0,2024-03-03 03:43:27.387000,488.0,How to split natural language script into segments?,"['python', 'topic-model', 'processing']",2018-04-16 15:32:25.740000,2636.0,51.0,3.0
161196,30384,1,0,4.0,2024-03-02 01:59:18.130000,489.0,How to split natural language script into segments?,"['python', 'topic-model', 'processing']",2018-04-16 15:32:25.740000,2636.0,51.0,3.0
161247,107406,1,0,1.0,2024-03-04 18:15:44.973000,487.0,0,[],2022-01-24 05:12:31.073000,1257.0,0.0,0.0
161615,107406,1,0,1.0,2024-03-19 03:25:01.943000,472.0,0,[],2022-01-24 05:12:31.073000,1257.0,0.0,0.0
144272,107406,1,0,1.0,2024-03-06 15:10:41.803000,485.0,0,[],2022-01-24 05:12:31.073000,1257.0,0.0,0.0
161210,107406,1,0,1.0,2024-03-02 16:48:22.480000,489.0,0,[],2022-01-24 05:12:31.073000,1257.0,0.0,0.0
161717,107406,1,0,1.0,2024-03-22 12:32:44.677000,469.0,0,[],2022-01-24 05:12:31.073000,1257.0,0.0,0.0
53330,53089,1,0,1.0,2024-02-21 22:00:51.183000,499.0,How to implement LSTM with Spark?,"['deep-learning', 'apache-spark']",2019-06-02 14:53:58.690000,2224.0,33.0,2.0
161656,53089,1,0,1.0,2024-03-20 08:43:19.170000,471.0,How to implement LSTM with Spark?,"['deep-learning', 'apache-spark']",2019-06-02 14:53:58.690000,2224.0,33.0,2.0
161590,53089,1,0,1.0,2024-03-18 06:55:40.973000,473.0,How to implement LSTM with Spark?,"['deep-learning', 'apache-spark']",2019-06-02 14:53:58.690000,2224.0,33.0,2.0
155409,53089,1,0,1.0,2024-03-12 08:39:19.617000,479.0,How to implement LSTM with Spark?,"['deep-learning', 'apache-spark']",2019-06-02 14:53:58.690000,2224.0,33.0,2.0
26019,53089,1,0,34.0,2016-11-10 14:59:31.553000,3158.0,How to implement LSTM with Spark?,"['deep-learning', 'apache-spark']",2019-06-02 14:53:58.690000,2224.0,33.0,2.0
110649,75813,1,1,7.0,2021-01-28 15:24:51.423000,1618.0,Can we do multivariate time series analysis using holt-winter ( Exponential smoothing) method?,"['machine-learning', 'time-series']",2020-06-11 04:16:22.650000,1849.0,94.0,2.0
161296,75813,1,0,1.0,2024-03-06 10:20:31.053000,485.0,Can we do multivariate time series analysis using holt-winter ( Exponential smoothing) method?,"['machine-learning', 'time-series']",2020-06-11 04:16:22.650000,1849.0,94.0,2.0
54096,75813,1,0,94.0,2018-06-24 11:52:38.750000,2567.0,Can we do multivariate time series analysis using holt-winter ( Exponential smoothing) method?,"['machine-learning', 'time-series']",2020-06-11 04:16:22.650000,1849.0,94.0,2.0
127049,75813,1,0,2.0,2024-03-19 01:48:26.663000,472.0,Can we do multivariate time series analysis using holt-winter ( Exponential smoothing) method?,"['machine-learning', 'time-series']",2020-06-11 04:16:22.650000,1849.0,94.0,2.0
100269,75813,1,0,114.0,2020-07-06 09:39:22.020000,1824.0,Can we do multivariate time series analysis using holt-winter ( Exponential smoothing) method?,"['machine-learning', 'time-series']",2020-06-11 04:16:22.650000,1849.0,94.0,2.0
161713,51986,1,0,1.0,2024-03-22 11:35:50.730000,469.0,0,[],2019-05-15 03:51:23.850000,2242.0,0.0,0.0
154814,51986,1,0,2.0,2024-02-19 12:40:23.473000,501.0,0,[],2019-05-15 03:51:23.850000,2242.0,0.0,0.0
146418,51986,1,0,1.0,2024-03-27 19:21:29.010000,464.0,0,[],2019-05-15 03:51:23.850000,2242.0,0.0,0.0
161483,51986,1,0,1.0,2024-03-14 09:50:14.843000,477.0,0,[],2019-05-15 03:51:23.850000,2242.0,0.0,0.0
144889,51986,1,0,1.0,2024-03-05 15:17:44.157000,486.0,0,[],2019-05-15 03:51:23.850000,2242.0,0.0,0.0
79770,29296,1,0,4.0,2019-08-19 10:37:56.507000,2146.0,0,[],2018-03-20 09:14:27.407000,2663.0,0.0,0.0
161201,29296,1,0,1.0,2024-03-02 04:02:26.787000,489.0,0,[],2018-03-20 09:14:27.407000,2663.0,0.0,0.0
123574,29296,1,0,2.0,2021-08-27 14:20:09.837000,1407.0,0,[],2018-03-20 09:14:27.407000,2663.0,0.0,0.0
69843,29296,1,0,7.0,2019-03-27 13:52:52.597000,2291.0,0,[],2018-03-20 09:14:27.407000,2663.0,0.0,0.0
6550,29296,1,0,65.0,2014-12-24 13:46:47.367000,3845.0,0,[],2018-03-20 09:14:27.407000,2663.0,0.0,0.0
161582,47949,1,0,1.0,2024-03-17 19:26:59.307000,474.0,0,[],2019-03-25 14:38:45.020000,2293.0,0.0,0.0
146418,47949,1,0,1.0,2024-03-27 19:21:29.010000,464.0,0,[],2019-03-25 14:38:45.020000,2293.0,0.0,0.0
161314,47949,1,0,1.0,2024-03-07 03:50:00.173000,484.0,0,[],2019-03-25 14:38:45.020000,2293.0,0.0,0.0
9618,47949,1,0,5.0,2015-05-14 01:57:48.797000,3704.0,0,[],2019-03-25 14:38:45.020000,2293.0,0.0,0.0
65153,47949,1,0,17.0,2019-01-24 04:59:16.090000,2353.0,0,[],2019-03-25 14:38:45.020000,2293.0,0.0,0.0
161085,74385,1,0,1.0,2024-02-26 18:22:36.313000,494.0,0,[],2020-05-18 09:18:59.127000,1873.0,0.0,0.0
161392,74385,1,0,1.0,2024-03-10 15:48:32.413000,481.0,0,[],2020-05-18 09:18:59.127000,1873.0,0.0,0.0
14582,74385,1,0,6.0,2019-03-13 19:14:51.783000,2305.0,0,[],2020-05-18 09:18:59.127000,1873.0,0.0,0.0
155506,74385,1,0,1.0,2024-03-21 17:15:15.023000,470.0,0,[],2020-05-18 09:18:59.127000,1873.0,0.0,0.0
161566,74385,1,0,2.0,2024-03-17 07:18:01.873000,474.0,0,[],2020-05-18 09:18:59.127000,1873.0,0.0,0.0
33937,46924,1,0,3.0,2024-01-29 14:02:44.647000,522.0,what exactly happens during each epoch in neural network training,"['neural-network', 'hyperparameter-tuning']",2019-03-08 11:40:51.120000,2310.0,65.0,2.0
